suite_id,area,role,priority,test_type,title,precondition,steps,expected_result,status,owner,notes
AUTH-001,인증,관리자,P0,Smoke,관리자 로그인,로그인 화면 접근 가능,1) https://library.muzlife.com/login 접속 2) 관리자 계정 입력 3) 로그인,관리자 세션이 생성되고 메인 화면이 열린다,Pass,,관리자 로그인 성공 | role=ADMIN | user=muzlife
AUTH-002,인증,현장 운영자,P0,Smoke,현장 운영자 로그인,로그인 화면 접근 가능,1) 로그인 화면 접속 2) 현장 운영자 계정 입력 3) 로그인,현장 운영 화면으로 정상 진입하고 수정 권한 화면은 보이지 않는다,Pass,,현장 운영자 로그인 성공 | user=kinolifecom
AUTH-003,인증,공통,P1,Regression,로그아웃 동작,로그인 완료,1) 로그아웃 클릭 2) /login 재접속,세션이 제거되고 다시 로그인 화면이 나온다,Pass,,로그아웃 동작 정상 | session cleared
AUTH-004,인증,현장 운영자,P0,Permission,현장 운영자 수정 차단,현장 운영자 로그인,1) 검색/관리 진입 시도 2) 자료 수정 API 호출 유도,수정 저장이 차단되거나 수정 UI 접근이 제한된다,Pass,,"현장 운영자 쓰기 차단 정상 | status=403 | {""detail"":""operator write access denied""}"
BUY-001,구매 내역,관리자,P0,Workflow,Amazon JP 주문 파일 미리보기,Amazon JP MHTML 샘플 파일 존재,1) 구매 내역 가져오기 진입 2) Amazon JP 주문 파일 업로드 3) 미리보기,상품 행이 파싱되고 통화가 JPY로 표시된다,Pass,,AMAZON 파일 미리보기 성공 | count=2 | currencies=JPY
BUY-002,구매 내역,관리자,P0,Workflow,Amazon UK 주문 파일 미리보기,Amazon UK MHTML 샘플 파일 존재,1) 구매 내역 가져오기 진입 2) Amazon UK 주문 파일 업로드 3) 미리보기,상품 행이 파싱되고 통화가 GBP로 표시된다,Pass,,AMAZON 파일 미리보기 성공 | count=8 | currencies=GBP
BUY-003,구매 내역,관리자,P0,Workflow,eBay 주문 파일 미리보기,eBay MHTML 샘플 파일 존재,1) 구매 내역 가져오기 진입 2) eBay 주문 파일 업로드 3) 미리보기,상품 행이 파싱되고 통화가 USD로 표시된다,Pass,,EBAY 파일 미리보기 성공 | count=6 | currencies=USD
BUY-004,구매 내역,관리자,P1,Negative,구매 파일 미리보기 실패 사유 표시,잘못된 파일 또는 주문 정보 없는 본문 준비,1) 잘못된 파일 업로드 또는 무의미한 본문 입력 2) 미리보기,0건으로 끝나지 않고 파서가 찾지 못한 이유가 표시된다,Pass,,"잘못된 구매 본문 오류 사유 표시 | {""detail"":""eBay 구매 카드(m-item-card)를 찾지 못했습니다. 구매내역 목록 페이지 MHTML인지 확인하세요.""}"
BUY-005,구매 내역,관리자,P0,Workflow,미리보기 결과 수입 큐 저장,미리보기 결과 존재,1) 미리보기 확인 2) 수입 큐 저장,큐에 PENDING 행이 생성된다,Pass,,구매 수입 큐 저장 성공 | rows=2 | QA-BUY-SAVE-1773678547
BUY-006,구매 내역,관리자,P0,Workflow,구매 수입 큐 후보 조회,구매 수입 큐 PENDING 행 존재,1) 큐 불러오기 2) 특정 행 후보 조회,후보 메타 치환 박스가 열리고 후보 목록이 표시된다,Pass,,구매 수입 큐 후보 조회 성공 | queue_id=1077 | count=1 | 터치드 Red Signal
BUY-007,구매 내역,관리자,P1,Regression,수정 검색으로 후보 재조회,초기 후보가 없거나 부정확한 큐 행 존재,1) 행 확장 2) 아티스트/상품명 수정 검색 입력 3) 후보 조회,보정된 질의로 후보가 다시 조회된다,Pass,,수정 검색 후보 재조회 성공 | 터치드 Red Signal | count=1
BUY-008,구매 내역,관리자,P0,Workflow,후보로 생성 시 구매 미디어 유지/미배치,구매 수입 큐 후보 선택 완료,1) 후보 선택 2) 후보로 생성 3) 생성 상품 상세 확인,구매 내역의 미디어가 유지되고 storage_slot_id는 비어 있다,Pass,,후보로 생성 시 구매 미디어 유지/미배치 성공 | owned_item_id=165 | format=LP
BUY-009,구매 내역,관리자,P1,Workflow,구매 수입 큐 무시 처리,구매 수입 큐 PENDING 행 존재,1) 행에서 무시 처리,해당 행 상태가 IGNORED로 바뀌고 재등록 대상에서 빠진다,Pass,,구매 수입 큐 무시 처리 성공 | queue_id=1079
BUY-010,구매 내역,관리자,P1,Regression,Amazon 상세 보강,Amazon 구매 큐 행에 item_url 존재,1) 상세 보강 또는 후보 조회 실행,아티스트/커버가 비어 있으면 Amazon 상세 페이지로 보강된다,Pass,,Amazon 상세 보강 성공 | artist=Iron & Wine | image=yes
BUY-011,구매 내역,관리자,P1,UX,구매 수입 큐 표시 수와 전체 수 구분,구매 수입 큐 다수 존재,1) 큐 불러오기 2) 조회 수 제한 변경,상태줄에 표시 n건 / 전체 n건이 구분되어 보인다,Pass,,수입 큐 조회 완료: 표시 200건 / 전체 236건
BUY-012,구매 내역,관리자,P1,Regression,후보 박스 확장 상태 유지,구매 수입 큐 행 확장 가능,1) 특정 행 후보 조회 2) 목록 재렌더 유발,확장 상태와 후보 카드가 유지된다,Pass,,큐 재로드 후 확장 박스 유지
